date,VIX,SPY,HYG,TLT,GLD,CPER
2007-10-01,17.840000152587887,109.60509271626825,32.73919081538644,50.42590668677957,73.9000015258789,26.489733940930254
2007-10-02,18.48999977111816,109.45594563365238,32.80228588196658,50.58480796007077,72.3499984741211,26.630062728590545
2007-10-03,18.799999237060543,109.23574597645973,32.62869815495755,50.43725541533655,71.9000015258789,26.982683652782434
2007-10-04,18.440000534057614,109.40624011197646,32.7675645218691,50.63013802442126,72.87000274658203,26.73440898394439
2007-10-05,16.909999847412106,110.70619781379001,32.78649304184314,50.08551349464607,73.4000015258789,26.601277732190336
2007-10-08,17.459999084472653,110.11661326980365,32.896939925923846,50.04576433445655,72.52999877929688,25.856455441417783
2007-10-09,16.120000839233395,111.15369246741686,32.922177952555906,49.9833558641398,73.08999633789062,25.914027149959775
2007-10-10,16.67000007629394,110.96896950643188,32.89379661668188,50.01174103697764,73.36000061035156,26.453753124365385
2007-10-11,18.879999160766598,110.43617819396593,32.94111410192131,49.960688924615226,73.91000366210938,26.25945053824543
2007-10-12,17.729999542236325,111.04710979085317,32.9758354620188,49.716704612085344,74.58999633789062,26.126319286491377
2007-10-15,19.249999999999996,110.10947978357696,33.13362653420871,49.728080043533055,75.13999938964844,26.363798509340857
2007-10-16,20.02000045776367,109.23574597645973,33.00737918061319,49.745120302512575,75.12000274658203,26.079543023937944
2007-10-17,18.54000091552734,109.56960839066355,32.60029393090944,50.28972575879438,74.5,25.795287538535035
2007-10-18,18.499999999999996,109.17175822353633,32.58455068182986,50.567760071693904,76.0,25.428273258272256
2007-10-19,22.959999084472653,106.31628853686145,32.439382437651666,51.32231509893066,75.69999694824219,25.52902160354377
2007-10-22,21.639999389648434,106.93428495540208,32.139593133395294,51.327991370558486,74.5999984741211,25.028876071526934
2007-10-23,20.409999847412106,107.80083187051336,32.40783490436159,51.25992570210728,75.2300033569336,25.223178657646887
2007-10-24,20.799999237060543,107.60195637803048,32.40783490436159,51.64007568382765,75.5199966430664,24.834575201148557
2007-10-25,21.17000007629394,107.85770139600412,32.45517527777511,51.4641379662556,76.02999877929688,25.043269427597828
2007-10-26,19.55999946594238,109.12209084884559,32.53090461645401,51.34501255604463,77.69000244140625,25.399488261872044
2007-10-29,19.870000839233395,109.48436513760369,32.62869815495755,51.54358288085319,78.12000274658203,25.280748650447308
2007-10-30,21.069999694824215,108.72433223448279,32.56560308837741,51.5152511137968,77.3499984741211,25.003688985209056
2007-10-31,18.530000686645504,109.85377291258848,32.770719275198104,51.04999520464571,78.62000274658203,24.956912722655623
2007-11-01,23.209999084472653,107.28229227170677,32.55788595901274,51.71333315717501,77.93000030517578,24.150922529000326
2007-11-02,23.010000228881832,107.40307325615056,32.478498327174805,51.87854012737535,79.83000183105469,23.873864579503646
2007-11-05,24.30999946594238,106.58620134512705,32.46261011965931,51.855728229301135,79.75,23.70474907970157
2007-11-06,21.389999389648434,108.0210925628823,32.63097171358402,51.60503767650128,81.43000030517578,23.981808744939823
2007-11-07,26.48999977111816,105.06611265069415,32.58968144752214,51.69620897482464,82.23999786376953,23.395306507980784
2007-11-08,26.159999847412106,104.5333442264193,32.1767482693379,51.60503767650128,82.2300033569336,23.006704767224026
2007-11-09,28.499999999999996,103.09843774986999,32.31968110184644,52.04380813275449,82.18000030517578,22.614503400643365
2007-11-12,31.090000152587887,102.07554160134282,32.446725726839496,52.23186514801581,78.30000305175781,22.344641271311346
2007-11-13,24.100000381469723,105.18681734116761,32.31968110184644,52.03811660233197,79.12000274658203,22.3230520950758
2007-11-14,25.940000534057614,104.8956185151774,32.399083992467105,52.09507768294136,80.27999877929688,23.758722878161237
2007-11-15,28.05999946594238,103.38260227179494,32.3895739561319,52.58515202166951,77.94999694824219,22.179125397333177
2007-11-16,25.48999977111816,103.56016122896507,32.399083992467105,52.65923728462926,77.75,22.711653835832553
2007-11-19,26.010000228881832,102.11812126618906,32.399083992467105,53.001148726835254,77.23999786376953,21.448696462631517
2007-11-20,24.879999160766598,102.7432740591475,32.08144191241902,52.944164758033814,79.47000122070312,21.772532390423198
2007-11-21,26.840000152587887,100.64064275419054,31.477928445310305,53.25186216782716,79.36000061035156,20.77583923647185
2007-11-22,26.840000152587887,100.64064275419054,31.477928445310305,53.25186216782716,79.36000061035156,20.77583923647185
2007-11-23,25.61000061035156,102.38103791737457,31.417578052273353,53.41143101338643,81.25,21.481079369114056
2007-11-26,28.909999847412106,100.12210315538393,31.76383225728422,54.46563825091175,81.30000305175781,21.72575612786977
2007-11-27,26.280000686645504,101.27289851578755,31.811453010830366,53.947071927782886,80.0999984741211,21.290376408818005
2007-11-28,24.11000061035156,104.51202769110657,32.113199253971594,53.58239817858544,79.56999969482422,21.596221070456465
2007-11-29,23.96999931335449,104.54748149912314,32.272050811561094,54.0439462006248,78.27999877929688,22.045992429837547
2007-11-30,22.870000839233395,105.59882003979271,32.40225781927452,53.78180773710242,77.31999969482422,22.718851371738786
2007-12-03,23.61000061035156,104.9027062250219,32.72895980156734,54.20865344529877,78.27999877929688,22.028002879425898
2007-12-04,23.79000091552734,103.96503807076051,32.60429554667985,54.202881806204076,79.4000015258789,21.574631894220918
2007-12-05,22.530000686645504,105.70537982816532,32.22071645176853,53.55642389530997,78.62999725341797,21.704166951634217
2007-12-06,20.959999084472653,107.21840370094482,32.50838265314753,53.08728080820945,79.37000274658203,21.722158217787438
2007-12-07,20.850000381469723,107.19706427744097,32.49238763415294,52.492222147257145,78.5999984741211,22.26908001235771
2007-12-10,20.73999977111816,108.02816501393274,32.444455982908714,52.17758580057467,80.0,22.028002879425898
